EntryTime,Direction,EntryPrice,ExitTime,ExitPrice,PnL,Reason,CumPnL
2020-04-22 14:15:00,1,9159.75,2020-04-22 14:30:00,9176.6,16.850000000000364,TP,923.4999999999391
2020-04-23 14:00:00,1,9305.7,2020-04-23 14:20:00,9318.35,12.649999999999636,TP,936.1499999999387
2020-04-28 09:30:00,1,9328.9,2020-04-28 09:35:00,9310.4,-18.5,SL,917.6499999999387
2020-04-28 10:00:00,-1,9276.6,2020-04-28 10:15:00,9295.9,-19.299999999999272,SL,898.3499999999394
2020-04-28 10:15:00,1,9295.9,2020-04-28 10:20:00,9275.2,-20.69999999999891,SL,877.6499999999405
2020-04-28 14:35:00,-1,9348.1,2020-04-28 14:45:00,9370.9,-22.799999999999272,SL,854.8499999999412
2020-04-29 14:10:00,1,9527.4,2020-04-29 14:25:00,9539.3,11.899999999999636,TP,866.7499999999409
2020-04-30 14:35:00,1,9811.7,2020-04-30 14:50:00,9798.25,-13.450000000000728,SL,853.2999999999402
2020-04-30 14:50:00,-1,9798.25,2020-04-30 14:55:00,9772.2,26.049999999999272,TP,879.3499999999394
2020-04-30 15:00:00,1,9846.75,2020-04-30 15:05:00,9857.0,10.25,TP,889.5999999999394
2020-05-04 15:05:00,1,9291.0,2020-05-04 15:10:00,9277.7,-13.299999999999272,SL,876.2999999999402
2020-05-05 14:00:00,-1,9338.55,2020-05-05 14:15:00,9311.55,27.0,TP,903.2999999999402
2020-05-06 09:55:00,1,9230.65,2020-05-06 10:00:00,9242.35,11.700000000000728,TP,914.9999999999409
2020-05-06 14:00:00,1,9299.95,2020-05-06 14:10:00,9282.5,-17.450000000000728,SL,897.5499999999402
2020-05-06 14:10:00,-1,9282.5,2020-05-06 14:15:00,9259.4,23.100000000000364,TP,920.6499999999405
2020-05-06 15:00:00,1,9262.7,2020-05-06 15:15:00,9272.3,9.599999999998545,TP,930.2499999999391
2020-05-07 09:40:00,-1,9235.4,2020-05-07 09:50:00,9245.2,-9.800000000001091,SL,920.449999999938
2020-05-07 09:50:00,1,9245.2,2020-05-07 09:55:00,9262.45,17.25,TP,937.699999999938
2020-05-07 14:35:00,1,9205.85,2020-05-07 14:45:00,9192.2,-13.649999999999636,SL,924.0499999999383
2020-05-07 14:45:00,-1,9192.2,2020-05-07 14:50:00,9203.85,-11.649999999999636,SL,912.3999999999387
2020-05-07 14:50:00,1,9203.85,2020-05-07 14:55:00,9219.65,15.799999999999272,TP,928.199999999938
2020-05-13 14:10:00,-1,9387.05,2020-05-13 14:25:00,9403.4,-16.350000000000364,SL,911.8499999999376
2020-05-14 14:45:00,1,9163.1,2020-05-14 15:00:00,9149.9,-13.200000000000728,SL,898.6499999999369
2020-05-15 09:35:00,-1,9113.9,2020-05-15 09:50:00,9091.4,22.5,TP,921.1499999999369
2020-05-15 14:55:00,-1,9134.75,2020-05-15 15:00:00,9154.75,-20.0,SL,901.1499999999369
2020-05-15 15:00:00,1,9154.75,2020-05-15 15:05:00,9136.25,-18.5,SL,882.6499999999369
2020-05-15 15:05:00,-1,9136.25,2020-05-18 09:30:00,9035.6,100.64999999999964,TP,983.2999999999365
2020-05-18 14:40:00,-1,8877.05,2020-05-18 14:55:00,8866.2,10.849999999998545,TP,994.1499999999351
2020-05-19 09:35:00,1,8921.15,2020-05-19 09:40:00,8935.45,14.300000000001091,TP,1008.4499999999362
2020-05-19 15:00:00,-1,8875.4,2020-05-19 15:15:00,8889.2,-13.800000000001091,SL,994.6499999999351
2020-05-21 10:05:00,-1,9112.55,2020-05-21 10:25:00,9134.55,-22.0,SL,972.6499999999351
2020-05-22 10:10:00,-1,9067.25,2020-05-22 10:15:00,9077.2,-9.950000000000728,SL,962.6999999999343
2020-05-26 14:40:00,1,9027.95,2020-05-26 14:45:00,9043.45,15.5,TP,978.1999999999343
2020-05-27 09:40:00,-1,9005.65,2020-05-27 09:45:00,9022.7,-17.05000000000109,SL,961.1499999999332
2020-05-27 09:45:00,1,9022.7,2020-05-27 10:00:00,9040.45,17.75,TP,978.8999999999332
2020-05-27 14:30:00,-1,9256.1,2020-05-27 14:45:00,9278.75,-22.649999999999636,SL,956.2499999999336
2020-05-28 15:00:00,1,9481.7,2020-05-28 15:15:00,9498.7,17.0,TP,973.2499999999336
2020-05-29 09:30:00,-1,9421.4,2020-05-29 09:40:00,9437.0,-15.600000000000364,SL,957.6499999999332
2020-05-29 10:15:00,1,9470.6,2020-05-29 10:25:00,9481.7,11.100000000000364,TP,968.7499999999336
2020-06-01 14:35:00,1,9868.5,2020-06-01 14:40:00,9846.45,-22.049999999999272,SL,946.6999999999343
2020-06-02 09:30:00,1,9917.35,2020-06-02 09:40:00,9930.3,12.949999999998909,TP,959.6499999999332
2020-06-02 10:15:00,-1,9867.8,2020-06-02 10:20:00,9848.35,19.44999999999891,TP,979.0999999999322
2020-06-03 14:45:00,-1,10125.1,2020-06-03 14:55:00,10082.75,42.350000000000364,TP,1021.4499999999325
2020-06-04 10:05:00,1,10066.4,2020-06-04 10:20:00,10078.55,12.149999999999636,TP,1033.5999999999322
2020-06-04 14:50:00,-1,9989.05,2020-06-04 15:00:00,10009.35,-20.30000000000109,SL,1013.2999999999311
2020-06-04 15:05:00,1,10025.8,2020-06-04 15:20:00,10037.25,11.450000000000728,TP,1024.7499999999318
2020-06-05 10:15:00,-1,10075.1,2020-06-05 10:25:00,10046.25,28.850000000000364,TP,1053.5999999999322
2020-06-05 14:25:00,-1,10141.8,2020-06-05 15:00:00,10125.0,16.799999999999272,TP,1070.3999999999314
2020-06-08 14:15:00,-1,10139.05,2020-06-08 14:20:00,10152.3,-13.25,SL,1057.1499999999314
2020-06-08 14:30:00,1,10183.05,2020-06-08 14:35:00,10172.25,-10.799999999999272,SL,1046.3499999999322
2020-06-11 09:45:00,-1,10077.25,2020-06-11 10:05:00,10093.2,-15.950000000000728,SL,1030.3999999999314
2020-06-11 13:30:00,-1,9972.1,2020-06-11 13:35:00,9991.35,-19.25,SL,1011.1499999999314
2020-06-12 10:30:00,1,9705.35,2020-06-12 10:35:00,9728.85,23.5,TP,1034.6499999999314
2020-06-15 15:05:00,-1,9801.85,2020-06-15 15:15:00,9817.9,-16.049999999999272,SL,1018.5999999999322
2020-06-16 09:30:00,1,10010.55,2020-06-16 09:35:00,10026.3,15.75,TP,1034.3499999999322
2020-06-18 09:50:00,1,9889.7,2020-06-18 09:55:00,9902.65,12.949999999998909,TP,1047.299999999931
2020-06-18 15:05:00,-1,10081.55,2020-06-18 15:15:00,10101.05,-19.5,SL,1027.799999999931
2020-06-19 10:10:00,1,10129.8,2020-06-19 10:15:00,10116.95,-12.849999999998545,SL,1014.9499999999325
2020-06-19 10:15:00,-1,10116.95,2020-06-19 10:30:00,10128.45,-11.5,SL,1003.4499999999325
2020-06-19 14:30:00,1,10234.15,2020-06-19 14:45:00,10255.9,21.75,TP,1025.1999999999325
2020-06-22 14:40:00,-1,10376.45,2020-06-22 14:45:00,10337.8,38.650000000001455,TP,1063.849999999934
2020-06-23 09:35:00,1,10360.1,2020-06-23 09:40:00,10337.75,-22.350000000000364,SL,1041.4999999999336
2020-06-23 09:45:00,-1,10329.0,2020-06-23 09:50:00,10312.1,16.899999999999636,TP,1058.3999999999332
2020-06-23 10:05:00,1,10349.2,2020-06-23 10:15:00,10377.55,28.349999999998545,TP,1086.7499999999318
2020-06-23 14:35:00,1,10452.2,2020-06-23 15:00:00,10465.55,13.349999999998545,TP,1100.0999999999303
2020-06-25 09:50:00,1,10279.45,2020-06-25 10:00:00,10267.45,-12.0,SL,1088.0999999999303
2020-06-25 14:50:00,-1,10312.05,2020-06-25 15:05:00,10295.65,16.399999999999636,TP,1104.49999999993
2020-06-26 09:30:00,1,10387.35,2020-06-26 09:35:00,10371.35,-16.0,SL,1088.49999999993
2020-06-26 10:20:00,-1,10345.0,2020-06-26 10:45:00,10324.4,20.600000000000364,TP,1109.0999999999303
2020-06-26 14:05:00,1,10352.5,2020-06-26 14:20:00,10375.55,23.049999999999272,TP,1132.1499999999296
2020-06-29 09:30:00,-1,10310.15,2020-06-29 09:35:00,10293.85,16.299999999999272,TP,1148.4499999999289
2020-06-29 15:00:00,1,10292.05,2020-06-29 15:05:00,10304.6,12.550000000001091,TP,1160.99999999993
2020-07-02 09:30:00,1,10511.4,2020-07-02 09:35:00,10529.4,18.0,TP,1178.99999999993
2020-07-02 14:20:00,-1,10580.8,2020-07-02 14:40:00,10565.1,15.699999999998909,TP,1194.6999999999289
2020-07-03 09:35:00,1,10586.95,2020-07-03 09:40:00,10575.45,-11.5,SL,1183.1999999999289
2020-07-03 14:00:00,1,10599.85,2020-07-03 14:30:00,10586.1,-13.75,SL,1169.4499999999289
2020-07-07 09:30:00,1,10767.75,2020-07-07 10:15:00,10783.5,15.75,TP,1185.1999999999289
2020-07-08 10:00:00,-1,10801.85,2020-07-08 10:10:00,10788.1,13.75,TP,1198.9499999999289
2020-07-08 14:30:00,-1,10777.7,2020-07-08 14:40:00,10733.3,44.400000000001455,TP,1243.3499999999303
2020-07-09 09:40:00,1,10762.2,2020-07-09 10:05:00,10776.2,14.0,TP,1257.3499999999303
2020-07-09 13:30:00,1,10791.25,2020-07-09 13:35:00,10807.5,16.25,TP,1273.5999999999303
2020-07-09 15:00:00,-1,10796.45,2020-07-09 15:10:00,10811.45,-15.0,SL,1258.5999999999303
2020-07-10 09:30:00,-1,10795.2,2020-07-10 09:55:00,10806.2,-11.0,SL,1247.5999999999303
2020-07-10 14:05:00,-1,10755.15,2020-07-10 14:20:00,10738.65,16.5,TP,1264.0999999999303
2020-07-10 14:50:00,1,10763.65,2020-07-10 15:00:00,10774.9,11.25,TP,1275.3499999999303
2020-07-13 14:15:00,1,10783.75,2020-07-13 14:40:00,10804.8,21.049999999999272,TP,1296.3999999999296
2020-07-14 09:30:00,-1,10725.35,2020-07-14 09:40:00,10706.0,19.350000000000364,TP,1315.74999999993
2020-07-14 15:05:00,-1,10598.95,2020-07-14 15:10:00,10609.75,-10.799999999999272,SL,1304.9499999999307
2020-07-16 09:45:00,1,10666.8,2020-07-16 09:50:00,10680.25,13.450000000000728,TP,1318.3999999999314
2020-07-16 14:15:00,1,10665.95,2020-07-16 14:25:00,10677.7,11.75,TP,1330.1499999999314
2020-07-17 10:30:00,-1,10812.45,2020-07-17 10:45:00,10787.55,24.900000000001455,TP,1355.0499999999329
2020-07-17 14:00:00,1,10817.0,2020-07-17 14:05:00,10838.45,21.450000000000728,TP,1376.4999999999336
2020-07-20 15:00:00,-1,11010.5,2020-07-20 15:05:00,11022.9,-12.399999999999636,SL,1364.099999999934
2020-07-21 15:00:00,-1,11157.8,2020-07-21 15:25:00,11173.1,-15.300000000001091,SL,1348.7999999999329
2020-07-21 15:05:00,1,11166.5,2020-07-22 09:30:00,11130.3,-36.20000000000073,SL,1312.5999999999322
2020-07-22 15:00:00,1,11112.6,2020-07-22 15:05:00,11127.9,15.299999999999272,TP,1327.8999999999314
2020-07-23 14:00:00,1,11220.4,2020-07-23 14:15:00,11205.0,-15.399999999999636,SL,1312.4999999999318
2020-07-23 14:15:00,-1,11205.0,2020-07-23 14:20:00,11187.9,17.100000000000364,TP,1329.5999999999322
2020-07-23 15:10:00,1,11213.7,2020-07-23 15:20:00,11231.15,17.44999999999891,TP,1347.049999999931
2020-07-24 09:30:00,-1,11137.05,2020-07-24 09:35:00,11148.4,-11.350000000000364,SL,1335.6999999999307
2020-07-27 14:45:00,1,11173.75,2020-07-27 14:50:00,11159.4,-14.350000000000364,SL,1321.3499999999303
2020-07-27 15:05:00,-1,11140.15,2020-07-27 15:10:00,11126.3,13.850000000000364,TP,1335.1999999999307
2020-07-28 09:30:00,1,11212.5,2020-07-28 09:40:00,11200.05,-12.450000000000728,SL,1322.74999999993
2020-07-28 10:15:00,-1,11172.35,2020-07-28 11:00:00,11187.25,-14.899999999999636,SL,1307.8499999999303
2020-07-28 14:20:00,1,11268.9,2020-07-28 14:30:00,11287.5,18.600000000000364,TP,1326.4499999999307
2020-07-29 09:30:00,1,11314.15,2020-07-29 09:35:00,11267.05,-47.100000000000364,SL,1279.3499999999303
2020-07-29 09:35:00,-1,11267.05,2020-07-29 09:45:00,11295.5,-28.450000000000728,SL,1250.8999999999296
2020-07-30 14:45:00,1,11148.0,2020-07-30 14:50:00,11134.2,-13.799999999999272,SL,1237.0999999999303
2020-07-31 14:00:00,1,11077.5,2020-07-31 14:10:00,11093.25,15.75,TP,1252.8499999999303
2020-07-31 14:45:00,-1,11048.6,2020-07-31 14:55:00,11065.8,-17.19999999999891,SL,1235.6499999999314
2020-07-31 15:05:00,1,11072.2,2020-07-31 15:20:00,11084.4,12.199999999998909,TP,1247.8499999999303
2020-08-03 14:30:00,1,10916.85,2020-08-03 14:40:00,10900.05,-16.80000000000109,SL,1231.0499999999292
2020-08-03 14:45:00,-1,10890.05,2020-08-03 14:55:00,10906.8,-16.75,SL,1214.2999999999292
2020-08-03 15:00:00,-1,10891.0,2020-08-04 09:30:00,10914.2,-23.200000000000728,SL,1191.0999999999285
2020-08-03 15:05:00,1,10898.3,2020-08-04 09:30:00,10914.2,15.900000000001455,TP,1206.99999999993
2020-08-04 14:20:00,1,11069.85,2020-08-04 14:35:00,11085.5,15.649999999999636,TP,1222.6499999999296
2020-08-05 14:10:00,1,11103.05,2020-08-05 14:20:00,11125.75,22.700000000000728,TP,1245.3499999999303
2020-08-05 15:05:00,-1,11095.7,2020-08-05 15:20:00,11115.55,-19.849999999998545,SL,1225.4999999999318
2020-08-06 15:05:00,1,11202.05,2020-08-07 09:30:00,11169.6,-32.44999999999891,SL,1193.0499999999329
2020-08-07 10:20:00,-1,11180.8,2020-08-07 11:55:00,11200.3,-19.5,SL,1173.5499999999329
2020-08-07 13:45:00,1,11198.8,2020-08-07 14:25:00,11217.65,18.850000000000364,TP,1192.3999999999332
2020-08-11 14:15:00,-1,11350.6,2020-08-11 15:00:00,11328.0,22.600000000000364,TP,1214.9999999999336
2020-08-12 14:15:00,1,11307.1,2020-08-13 09:30:00,11353.1,46.0,TP,1260.9999999999336
2020-08-13 14:30:00,-1,11295.6,2020-08-13 15:15:00,11308.55,-12.949999999998909,SL,1248.0499999999347
2020-08-13 15:05:00,1,11299.35,2020-08-13 15:20:00,11311.15,11.799999999999272,TP,1259.849999999934
2020-08-14 14:50:00,1,11176.5,2020-08-14 15:05:00,11164.35,-12.149999999999636,SL,1247.6999999999343
2020-08-17 14:40:00,1,11216.15,2020-08-17 15:00:00,11236.2,20.05000000000109,TP,1267.7499999999354
2020-08-20 14:25:00,1,11319.45,2020-08-21 09:30:00,11408.85,89.39999999999964,TP,1357.149999999935
2020-08-21 10:30:00,-1,11391.05,2020-08-21 12:20:00,11403.8,-12.75,SL,1344.399999999935
2020-08-24 09:30:00,1,11427.2,2020-08-24 09:40:00,11439.5,12.299999999999272,TP,1356.6999999999343
2020-08-24 14:35:00,-1,11481.15,2020-08-24 14:55:00,11466.3,14.850000000000364,TP,1371.5499999999347
2020-08-25 09:30:00,1,11521.2,2020-08-25 09:35:00,11508.6,-12.600000000000364,SL,1358.9499999999343
2020-08-25 14:55:00,1,11461.6,2020-08-25 15:15:00,11483.4,21.799999999999272,TP,1380.7499999999336
2020-08-26 10:05:00,-1,11476.45,2020-08-26 10:45:00,11488.35,-11.899999999999636,SL,1368.849999999934
2020-08-27 14:20:00,1,11577.8,2020-08-27 15:05:00,11555.0,-22.799999999999272,SL,1346.0499999999347
2020-08-27 14:30:00,-1,11568.55,2020-08-27 15:05:00,11555.0,13.549999999999272,TP,1359.599999999934
2020-08-27 14:45:00,1,11574.55,2020-08-27 15:05:00,11555.0,-19.549999999999272,SL,1340.0499999999347
2020-08-27 15:05:00,-1,11555.0,2020-08-27 15:25:00,11571.5,-16.5,SL,1323.5499999999347
2020-08-28 13:50:00,1,11647.95,2020-08-28 14:30:00,11664.9,16.94999999999891,TP,1340.4999999999336
2020-08-31 14:30:00,-1,11392.35,2020-08-31 14:35:00,11353.35,39.0,TP,1379.4999999999336
2020-09-03 09:55:00,-1,11553.4,2020-09-03 10:20:00,11567.6,-14.200000000000728,SL,1365.2999999999329
2020-09-03 14:25:00,1,11561.1,2020-09-03 14:30:00,11549.2,-11.899999999999636,SL,1353.3999999999332
2020-09-03 14:30:00,-1,11549.2,2020-09-03 14:55:00,11528.35,20.850000000000364,TP,1374.2499999999336
2020-09-04 10:35:00,1,11385.9,2020-09-04 10:55:00,11397.95,12.050000000001091,TP,1386.2999999999347
2020-09-04 13:50:00,-1,11417.4,2020-09-04 14:05:00,11400.7,16.69999999999891,TP,1402.9999999999336
2020-09-07 09:30:00,-1,11310.35,2020-09-07 09:40:00,11262.95,47.399999999999636,TP,1450.3999999999332
2020-09-07 10:05:00,1,11316.9,2020-09-07 10:15:00,11295.85,-21.049999999999272,SL,1429.349999999934
2020-09-07 15:05:00,1,11338.3,2020-09-07 15:10:00,11356.4,18.100000000000364,TP,1447.4499999999343
2020-09-10 14:15:00,1,11412.15,2020-09-10 14:25:00,11425.25,13.100000000000364,TP,1460.5499999999347
2020-09-11 09:50:00,-1,11440.55,2020-09-11 10:10:00,11457.45,-16.900000000001455,SL,1443.6499999999332
2020-09-11 14:05:00,1,11453.8,2020-09-11 14:30:00,11441.9,-11.899999999999636,SL,1431.7499999999336
2020-09-15 14:00:00,1,11518.2,2020-09-15 15:25:00,11532.15,13.949999999998909,TP,1445.6999999999325
2020-09-17 14:50:00,-1,11523.25,2020-09-17 14:55:00,11511.6,11.649999999999636,TP,1457.3499999999322
2020-09-18 09:30:00,1,11563.3,2020-09-18 09:45:00,11580.1,16.80000000000109,TP,1474.1499999999332
2020-09-18 13:45:00,1,11573.65,2020-09-18 14:15:00,11556.9,-16.75,SL,1457.3999999999332
2020-09-22 14:00:00,-1,11177.15,2020-09-22 14:10:00,11147.9,29.25,TP,1486.6499999999332
2020-09-24 09:30:00,-1,10989.5,2020-09-24 09:45:00,11007.8,-18.299999999999272,SL,1468.349999999934
2020-09-25 09:30:00,1,10936.05,2020-09-25 09:40:00,10924.4,-11.649999999999636,SL,1456.6999999999343
2020-09-25 14:10:00,1,11024.5,2020-09-25 14:25:00,11048.5,24.0,TP,1480.6999999999343
2020-09-28 14:15:00,-1,11222.45,2020-09-28 14:55:00,11207.65,14.800000000001091,TP,1495.4999999999354
2020-09-29 10:05:00,-1,11244.5,2020-09-29 10:10:00,11257.15,-12.649999999999636,SL,1482.8499999999358
2020-09-29 10:15:00,1,11265.6,2020-09-29 10:25:00,11253.8,-11.800000000001091,SL,1471.0499999999347
2020-09-29 14:55:00,-1,11215.7,2020-09-29 15:10:00,11228.55,-12.849999999998545,SL,1458.1999999999362
2020-09-30 14:35:00,-1,11275.2,2020-09-30 14:40:00,11262.0,13.200000000000728,TP,1471.3999999999369
2020-10-01 14:15:00,1,11424.5,2020-10-01 14:25:00,11409.5,-15.0,SL,1456.3999999999369
2020-10-01 14:30:00,-1,11396.45,2020-10-01 15:00:00,11419.5,-23.049999999999272,SL,1433.3499999999376
2020-10-01 15:05:00,1,11413.05,2020-10-01 15:10:00,11426.9,13.850000000000364,TP,1447.199999999938
2020-10-05 15:00:00,-1,11502.15,2020-10-06 09:30:00,11586.25,-84.10000000000036,SL,1363.0999999999376
2020-10-06 14:00:00,1,11606.4,2020-10-06 14:30:00,11637.4,31.0,TP,1394.0999999999376
2020-10-07 14:45:00,-1,11731.65,2020-10-07 15:20:00,11743.45,-11.800000000001091,SL,1382.2999999999365
2020-10-09 14:10:00,1,11908.4,2020-10-09 15:20:00,11924.55,16.149999999999636,TP,1398.4499999999362
2020-10-15 09:30:00,-1,11911.75,2020-10-15 09:35:00,11944.5,-32.75,SL,1365.6999999999362
2020-10-15 14:55:00,1,11738.85,2020-10-15 15:00:00,11701.8,-37.05000000000109,SL,1328.649999999935
2020-10-16 09:30:00,1,11765.35,2020-10-16 09:40:00,11736.4,-28.950000000000728,SL,1299.6999999999343
2020-10-16 14:05:00,1,11768.3,2020-10-16 14:15:00,11754.1,-14.199999999998909,SL,1285.4999999999354
2020-10-16 14:15:00,-1,11754.1,2020-10-16 14:30:00,11774.85,-20.75,SL,1264.7499999999354
2020-10-19 14:45:00,-1,11864.35,2020-10-19 15:10:00,11878.8,-14.449999999998909,SL,1250.2999999999365
2020-10-19 15:00:00,1,11875.5,2020-10-20 09:30:00,11915.2,39.70000000000073,TP,1289.9999999999372
2020-10-19 15:05:00,-1,11870.5,2020-10-20 09:30:00,11915.2,-44.70000000000073,SL,1245.2999999999365
2020-10-20 10:15:00,-1,11897.7,2020-10-20 10:35:00,11910.95,-13.25,SL,1232.0499999999365
2020-10-20 14:50:00,1,11896.45,2020-10-21 09:30:00,12004.2,107.75,TP,1339.7999999999365
2020-10-21 14:40:00,1,11833.65,2020-10-21 14:45:00,11872.4,38.75,TP,1378.5499999999365
2020-10-22 14:25:00,-1,11872.4,2020-10-22 14:35:00,11834.45,37.94999999999891,TP,1416.4999999999354
2020-10-22 15:00:00,1,11891.25,2020-10-22 15:20:00,11904.7,13.450000000000728,TP,1429.9499999999362
2020-10-23 10:30:00,-1,11936.55,2020-10-23 11:45:00,11922.45,14.099999999998545,TP,1444.0499999999347
2020-10-23 14:45:00,1,11948.2,2020-10-23 15:00:00,11933.6,-14.600000000000364,SL,1429.4499999999343
2020-10-23 14:55:00,-1,11937.95,2020-10-23 15:20:00,11925.55,12.400000000001455,TP,1441.8499999999358
2020-10-27 14:15:00,1,11868.35,2020-10-27 14:30:00,11887.25,18.899999999999636,TP,1460.7499999999354
2020-10-28 09:30:00,1,11914.1,2020-10-28 09:40:00,11901.05,-13.050000000001091,SL,1447.6999999999343
2020-10-28 09:55:00,-1,11886.4,2020-10-28 10:00:00,11863.75,22.649999999999636,TP,1470.349999999934
2020-10-28 14:15:00,1,11721.55,2020-10-28 14:25:00,11743.5,21.950000000000728,TP,1492.2999999999347
2020-10-29 10:05:00,1,11693.05,2020-10-29 10:20:00,11678.55,-14.5,SL,1477.7999999999347
2020-10-29 14:40:00,1,11648.55,2020-10-29 15:05:00,11675.45,26.900000000001455,TP,1504.6999999999362
2020-10-30 10:30:00,-1,11724.3,2020-10-30 10:45:00,11701.25,23.049999999999272,TP,1527.7499999999354
2020-11-02 09:30:00,-1,11604.2,2020-11-02 09:45:00,11574.0,30.200000000000728,TP,1557.9499999999362
2020-11-03 09:30:00,1,11787.95,2020-11-03 09:45:00,11775.45,-12.5,SL,1545.4499999999362
2020-11-03 15:05:00,1,11812.75,2020-11-04 09:30:00,11890.9,78.14999999999964,TP,1623.5999999999358
2020-11-05 14:25:00,1,12107.1,2020-11-05 14:45:00,12094.3,-12.800000000001091,SL,1610.7999999999347
2020-11-05 14:40:00,-1,12096.65,2020-11-05 15:05:00,12114.35,-17.700000000000728,SL,1593.099999999934
2020-11-05 15:00:00,1,12108.25,2020-11-05 15:10:00,12122.15,13.899999999999636,TP,1606.9999999999336
2020-11-06 10:30:00,-1,12185.15,2020-11-06 10:50:00,12153.45,31.69999999999891,TP,1638.6999999999325
2020-11-06 15:05:00,1,12264.8,2020-11-09 09:30:00,12423.05,158.25,TP,1796.9499999999325
2020-11-10 14:00:00,-1,12605.4,2020-11-10 14:05:00,12581.6,23.799999999999272,TP,1820.7499999999318
2020-11-10 14:50:00,1,12621.65,2020-11-10 15:25:00,12640.25,18.600000000000364,TP,1839.3499999999322
2020-11-12 14:40:00,-1,12655.7,2020-11-12 14:45:00,12670.4,-14.699999999998909,SL,1824.6499999999332
2020-11-12 14:55:00,1,12681.9,2020-11-12 15:15:00,12697.7,15.800000000001091,TP,1840.4499999999343
2020-11-13 09:30:00,-1,12622.6,2020-11-13 09:55:00,12640.85,-18.25,SL,1822.1999999999343
2020-11-13 10:15:00,1,12673.0,2020-11-13 10:20:00,12725.25,52.25,TP,1874.4499999999343
2020-11-13 13:45:00,1,12686.25,2020-11-13 14:00:00,12710.9,24.649999999999636,TP,1899.099999999934
2020-11-17 14:55:00,1,12880.6,2020-11-18 09:35:00,12856.1,-24.5,SL,1874.599999999934
2020-11-18 09:35:00,-1,12856.1,2020-11-18 10:00:00,12874.95,-18.850000000000364,SL,1855.7499999999336
2020-11-19 09:30:00,-1,12909.75,2020-11-19 09:40:00,12945.1,-35.350000000000364,SL,1820.3999999999332
2020-11-20 09:30:00,1,12830.35,2020-11-20 09:45:00,12812.3,-18.05000000000109,SL,1802.3499999999322
2020-11-20 14:35:00,-1,12843.6,2020-11-20 14:40:00,12869.2,-25.600000000000364,SL,1776.7499999999318
2020-11-23 09:35:00,1,12900.25,2020-11-23 09:40:00,12883.9,-16.350000000000364,SL,1760.3999999999314
2020-11-23 09:55:00,-1,12882.3,2020-11-23 10:00:00,12867.45,14.849999999998545,TP,1775.24999999993
2020-11-23 14:20:00,-1,12944.1,2020-11-23 15:05:00,12922.35,21.75,TP,1796.99999999993
