EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,PnL_points,PositionSize,PnL_actual,Reason,Balance
2020-07-09 09:40:00,2020-07-09 13:00:00,1,10762.2,10761.7,-0.5,4.793543941887466,-2.396771970943733,Trailing,103175.76045079164
2020-07-09 13:30:00,2020-07-10 09:30:00,1,10791.25,10795.2,3.950000000000728,4.780528689947487,18.883088325296054,Trailing,103194.64353911694
2020-07-10 09:30:00,2020-07-10 09:55:00,-1,10795.2,10806.2,-11.0,4.7796540841817166,-52.576194925998884,SL,103142.06734419093
2020-07-10 14:05:00,2020-07-10 14:35:00,-1,10755.15,10767.5,-12.350000000000364,4.795008314351308,-59.21835268224039,SL,103082.8489915087
2020-07-13 14:15:00,2020-07-14 09:30:00,1,10783.75,10725.35,-58.39999999999964,4.779545565851801,-279.12546104574346,SL,102803.72353046296
2020-07-14 09:30:00,2020-07-14 11:15:00,-1,10725.35,10650.45,74.89999999999964,4.792557983210942,358.96259294249785,Trailing,103162.68612340545
2020-07-16 09:45:00,2020-07-16 10:50:00,1,10666.8,10652.4,-14.399999999999636,4.835690465903807,-69.63394270901306,SL,103093.05218069644
2020-07-16 14:15:00,2020-07-17 10:45:00,1,10665.95,10787.55,121.59999999999854,4.832811525494515,587.6698815001259,Trailing,103680.72206219657
2020-07-17 10:30:00,2020-07-17 11:25:00,-1,10812.45,10829.4,-16.94999999999891,4.794506428339394,-81.2668839603475,SL,103599.45517823623
2020-07-17 14:00:00,2020-07-20 10:35:00,1,10817.0,10972.75,155.75,4.788733252206537,745.8452040311681,Trailing,104345.30038226739
2020-07-20 15:00:00,2020-07-20 15:05:00,-1,11010.5,11022.9,-12.399999999999636,4.738445137925952,-58.75671971028008,SL,104286.54366255712
2020-07-21 15:00:00,2020-07-21 15:25:00,-1,11157.8,11173.1,-15.300000000001091,4.6732574370645255,-71.50083878709233,SL,104215.04282377003
2020-07-21 15:05:00,2020-07-22 09:30:00,1,11166.5,11130.3,-36.20000000000073,4.666414849047151,-168.92421753551028,SL,104046.11860623451
2020-07-22 15:00:00,2020-07-23 13:00:00,1,11112.6,11192.2,79.60000000000036,4.681448023245438,372.64326265033856,Trailing,104418.76186888485
2020-07-23 14:00:00,2020-07-23 14:15:00,1,11220.4,11205.0,-15.399999999999636,4.653076622441484,-71.65737998559716,SL,104347.10448889925
2020-07-23 14:15:00,2020-07-23 15:15:00,-1,11205.0,11216.3,-11.299999999999272,4.656274185136066,-52.61589829203416,SL,104294.48859060722
2020-07-24 09:30:00,2020-07-24 09:35:00,-1,11137.05,11148.4,-11.350000000000364,4.682321107950814,-53.14434457524344,SL,104241.34424603198
2020-07-27 14:45:00,2020-07-27 14:50:00,1,11173.75,11159.4,-14.350000000000364,4.664564011456851,-66.93649356440751,SL,104174.40775246757
2020-07-27 15:05:00,2020-07-28 09:30:00,-1,11140.15,11212.5,-72.35000000000036,4.675628593531846,-338.28172874203074,SL,103836.12602372553
2020-07-28 09:30:00,2020-07-28 09:40:00,1,11212.5,11200.05,-12.450000000000728,4.630373512763681,-57.648150233911196,SL,103778.47787349162
2020-07-28 10:15:00,2020-07-28 11:00:00,-1,11172.35,11187.25,-14.899999999999636,4.64443370792589,-69.20206224809407,SL,103709.27581124353
2020-07-29 09:30:00,2020-07-29 09:35:00,1,11314.15,11267.05,-47.10000000000037,4.583166910958558,-215.86716150614978,SL,103493.40864973738
2020-07-29 09:35:00,2020-07-29 09:45:00,-1,11267.05,11295.5,-28.450000000000728,4.592746488643318,-130.66363760190572,SL,103362.74501213548
2020-07-30 14:45:00,2020-07-30 14:50:00,1,11148.0,11134.2,-13.799999999999272,4.635932230540702,-63.975864781458306,SL,103298.76914735402
2020-07-31 14:00:00,2020-07-31 14:40:00,1,11077.5,11064.1,-13.399999999999636,4.662548821816927,-62.47815421234512,SL,103236.29099314168
2020-07-31 14:45:00,2020-07-31 14:55:00,-1,11048.6,11065.8,-17.19999999999891,4.671917301429216,-80.35697758457742,SL,103155.9340155571
2020-08-03 14:30:00,2020-08-03 14:40:00,1,10916.85,10900.05,-16.80000000000109,4.724619923126044,-79.3736147085227,SL,103076.56040084857
2020-08-03 14:45:00,2020-08-03 14:55:00,-1,10890.05,10906.8,-16.75,4.732602715361664,-79.27109548230787,SL,102997.28930536626
2020-08-04 14:20:00,2020-08-05 10:30:00,1,11069.85,11188.5,118.64999999999964,4.652153791847507,551.978047402705,Trailing,103549.26735276896
2020-08-05 14:10:00,2020-08-05 14:45:00,1,11103.05,11089.95,-13.099999999998545,4.663100110004412,-61.08661144105101,SL,103488.18074132792
2020-08-05 15:05:00,2020-08-05 15:20:00,-1,11095.7,11115.55,-19.849999999998545,4.663436319534951,-92.569210942762,SL,103395.61153038515
2020-08-06 15:05:00,2020-08-07 09:30:00,1,11202.05,11169.6,-32.44999999999891,4.615030799290539,-149.75774943697294,SL,103245.85378094818
2020-08-07 10:20:00,2020-08-07 11:55:00,-1,11180.8,11200.3,-19.5,4.6171049379717095,-90.03354629044834,SL,103155.82023465773
2020-08-07 13:45:00,2020-08-10 12:30:00,1,11198.8,11302.75,103.95000000000071,4.60566401019117,478.75877385937537,Trailing,103634.5790085171
2020-08-11 14:15:00,2020-08-12 11:05:00,-1,11350.6,11291.95,58.64999999999964,4.565158626350902,267.7465534354788,Trailing,103902.32556195259
2020-08-12 14:15:00,2020-08-13 11:40:00,1,11307.1,11309.15,2.0499999999992724,4.594561185536194,9.418850430345854,Trailing,103911.74441238293
2020-08-13 14:30:00,2020-08-13 15:15:00,-1,11295.6,11308.55,-12.949999999998909,4.599655813431023,-59.56554278392673,SL,103852.17886959901
2020-08-13 15:05:00,2020-08-14 10:20:00,1,11299.35,11333.7,34.350000000000364,4.595493496068314,157.85520158994825,Trailing,104010.03407118896
2020-08-14 14:50:00,2020-08-14 15:05:00,1,11176.5,11164.35,-12.149999999999636,4.653068226689435,-56.53477895427495,SL,103953.49929223469
2020-08-17 14:40:00,2020-08-18 11:20:00,1,11216.15,11312.4,96.25,4.634099013129936,446.03203001375635,Trailing,104399.53132224844
2020-08-20 14:25:00,2020-08-21 10:10:00,1,11319.45,11385.45,66.0,4.611510776682985,304.359711261077,Trailing,104703.89103350951
2020-08-21 10:30:00,2020-08-21 12:20:00,-1,11391.05,11403.8,-12.75,4.595884094684402,-58.59752220722613,SL,104645.29351130228
2020-08-24 09:30:00,2020-08-24 14:55:00,1,11427.2,11466.3,39.09999999999855,4.578781044844856,179.03033885342725,Trailing,104824.3238501557
2020-08-25 09:30:00,2020-08-25 09:35:00,1,11521.2,11508.6,-12.600000000000364,4.549192959507503,-57.3198312897962,SL,104767.0040188659
2020-08-25 14:55:00,2020-08-26 09:50:00,1,11461.6,11480.2,18.600000000000364,4.570348119759279,85.00847502752426,Trailing,104852.01249389343
2020-08-26 10:05:00,2020-08-26 10:45:00,-1,11476.45,11488.35,-11.899999999999636,4.568137903876783,-54.36084105613206,SL,104797.6516528373
2020-08-27 14:20:00,2020-08-27 15:05:00,1,11577.8,11555.0,-22.799999999999272,4.525801605349777,-103.18827660197162,SL,104694.46337623533
2020-08-27 14:30:00,2020-08-28 09:30:00,-1,11568.55,11623.0,-54.45000000000073,4.524960490996509,-246.38409873476323,SL,104448.07927750057
2020-08-28 13:50:00,2020-08-31 10:00:00,1,11647.95,11748.0,100.04999999999929,4.483539132529782,448.5780902096015,Trailing,104896.65736771017
2020-08-31 14:30:00,2020-08-31 14:45:00,-1,11392.35,11368.3,24.05000000000109,4.603819991823907,110.72187080337,Trailing,105007.37923851355
2020-09-03 09:55:00,2020-09-03 10:20:00,-1,11553.4,11567.6,-14.200000000000728,4.544436236887563,-64.5309945638067,SL,104942.84824394975
2020-09-03 14:25:00,2020-09-03 14:30:00,1,11561.1,11549.2,-11.899999999999636,4.538618654105134,-54.009561983849444,SL,104888.83868196589
2020-09-04 10:35:00,2020-09-04 13:35:00,1,11385.9,11420.75,34.850000000000364,4.606084660938788,160.52205043371845,Trailing,105049.36073239961
2020-09-07 09:30:00,2020-09-07 09:45:00,-1,11310.35,11289.65,20.700000000000728,4.643948274474248,96.12972928162031,Trailing,105145.49046168123
2020-09-10 14:15:00,2020-09-11 09:40:00,1,11412.15,11448.6,36.45000000000073,4.606734509346671,167.9154728656895,Trailing,105313.40593454691
2020-09-11 09:50:00,2020-09-11 10:10:00,-1,11440.55,11457.45,-16.900000000001455,4.602637370342637,-77.78457155879727,SL,105235.62136298812
2020-09-11 14:05:00,2020-09-11 14:30:00,1,11453.8,11441.9,-11.899999999999636,4.593917362053997,-54.66761660844089,SL,105180.95374637969
2020-09-15 14:00:00,2020-09-16 11:45:00,1,11518.2,11533.25,15.049999999999272,4.565858977374055,68.7161776094762,Trailing,105249.66992398916
2020-09-17 14:50:00,2020-09-18 09:30:00,-1,11523.25,11563.3,-40.04999999999927,4.566839646974124,-182.90192786131033,SL,105066.76799612785
2020-09-18 09:30:00,2020-09-18 10:35:00,1,11563.3,11549.8,-13.5,4.543113470900515,-61.33203185715695,SL,105005.43596427068
2020-09-18 13:45:00,2020-09-18 14:15:00,1,11573.65,11556.9,-16.75,4.53640104739087,-75.98471754379706,SL,104929.4512467269
2020-09-22 14:00:00,2020-09-22 14:20:00,-1,11177.15,11157.95,19.19999999999891,4.6939269512678505,90.12339746433761,Trailing,105019.57464419123
2020-09-24 09:30:00,2020-09-24 09:45:00,-1,10989.5,11007.8,-18.299999999999272,4.778178017388928,-87.44065771821391,SL,104932.13398647303
2020-09-25 09:30:00,2020-09-25 09:40:00,1,10936.05,10924.4,-11.649999999999636,4.797533569546273,-55.89126608521234,SL,104876.24272038782
2020-09-25 14:10:00,2020-09-25 15:25:00,1,11024.5,11035.8,11.299999999999272,4.75650790150972,53.74853928705638,Trailing,104929.99125967488
2020-09-28 14:15:00,2020-09-28 15:05:00,-1,11222.45,11237.75,-15.299999999999272,4.675003731790958,-71.52755709639825,SL,104858.46370257848
2020-09-29 10:05:00,2020-09-29 10:10:00,-1,11244.5,11257.15,-12.649999999999636,4.662655685116211,-58.98259441671837,SL,104799.48110816175
2020-09-29 10:15:00,2020-09-29 10:25:00,1,11265.6,11253.8,-11.800000000001091,4.651304906448026,-54.88539789609178,SL,104744.59571026565
2020-09-30 14:35:00,2020-10-01 09:30:00,-1,11275.2,11376.1,-100.89999999999964,4.644910764787571,-468.6714961670643,SL,104275.92421409859
2020-10-01 14:15:00,2020-10-01 14:25:00,1,11424.5,11409.5,-15.0,4.563697501601759,-68.45546252402639,SL,104207.46875157456
2020-10-01 14:30:00,2020-10-01 15:00:00,-1,11396.45,11419.5,-23.049999999999272,4.571926729445334,-105.38291111371161,SL,104102.08584046084
2020-10-05 15:00:00,2020-10-06 09:30:00,-1,11502.15,11586.25,-84.10000000000036,4.5253316049808445,-380.58038797889066,SL,103721.50545248196
2020-10-06 14:00:00,2020-10-07 11:00:00,1,11606.4,11708.3,101.89999999999964,4.4682892823132905,455.31867786772267,Trailing,104176.82413034968
2020-10-07 14:45:00,2020-10-07 15:20:00,-1,11731.65,11743.45,-11.800000000001091,4.439990288252278,-52.39188540138173,SL,104124.4322449483
2020-10-09 14:10:00,2020-10-12 10:00:00,1,11908.4,11972.25,63.85000000000037,4.3718901046718415,279.1451831832987,Trailing,104403.5774281316
2020-10-15 09:30:00,2020-10-15 09:35:00,-1,11911.75,11944.5,-32.75,4.382377796215149,-143.52287282604613,SL,104260.05455530556
2020-10-15 14:55:00,2020-10-15 15:00:00,1,11738.85,11701.8,-37.05000000000109,4.44081211342276,-164.53208880231813,SL,104095.52246650324
2020-10-16 09:30:00,2020-10-16 09:40:00,1,11765.35,11736.4,-28.950000000000728,4.423817500818218,-128.0695166486906,SL,103967.45294985456
2020-10-16 14:05:00,2020-10-16 14:15:00,1,11768.3,11754.1,-14.199999999998909,4.41726727521624,-62.725195308065786,SL,103904.72775454649
2020-10-19 14:45:00,2020-10-19 15:10:00,-1,11864.35,11878.8,-14.449999999998909,4.37886305421479,-63.274571133398936,SL,103841.45318341309
2020-10-19 15:00:00,2020-10-20 09:50:00,1,11875.5,11893.45,17.950000000000728,4.37208762508581,78.47897287029348,Trailing,103919.93215628338
2020-10-20 10:15:00,2020-10-20 10:35:00,-1,11897.7,11910.95,-13.25,4.367227790088982,-57.865768218679015,SL,103862.0663880647
2020-10-20 14:50:00,2020-10-21 11:15:00,1,11896.45,11985.95,89.5,4.365254609066768,390.69028751147573,Trailing,104252.75667557618
2020-10-21 14:40:00,2020-10-22 09:30:00,1,11833.65,11867.6,33.95000000000073,4.404928178354784,149.54731165514812,Trailing,104402.30398723132
2020-10-22 14:25:00,2020-10-22 14:45:00,-1,11872.4,11865.25,7.149999999999636,4.396849162226311,31.437471509916524,Trailing,104433.74145874123
2020-10-23 10:30:00,2020-10-23 12:45:00,-1,11936.55,11952.75,-16.200000000000728,4.374536254560206,-70.86748732387852,SL,104362.87397141736
2020-10-23 14:45:00,2020-10-23 15:00:00,1,11948.2,11933.6,-14.600000000000364,4.3673052832818895,-63.76265713591717,SL,104299.11131428144
2020-10-27 14:15:00,2020-10-28 09:55:00,1,11868.35,11886.4,18.049999999999272,4.39400217023771,79.31173917278747,Trailing,104378.42305345423
2020-10-28 09:30:00,2020-10-28 09:40:00,1,11914.1,11901.05,-13.050000000001091,4.3804577371960205,-57.164973470412846,SL,104321.25807998382
2020-10-28 09:55:00,2020-10-28 11:25:00,-1,11886.4,11848.45,37.94999999999891,4.388261293578536,166.53451609130065,Trailing,104487.79259607512
2020-10-29 10:05:00,2020-10-29 10:20:00,1,11693.05,11678.55,-14.5,4.4679443171830755,-64.7851925991546,SL,104423.00740347596
2020-10-29 14:40:00,2020-10-30 10:25:00,1,11648.55,11714.4,65.85000000000036,4.482232011858813,295.1549779809045,Trailing,104718.16238145686
2020-10-30 10:30:00,2020-10-30 13:00:00,-1,11724.3,11584.3,140.0,4.465859897028261,625.2203855839565,Trailing,105343.38276704082
2020-11-02 09:30:00,2020-11-02 10:35:00,-1,11604.2,11622.55,-18.349999999998545,4.539019612168043,-83.29100988327698,SL,105260.09175715754
2020-11-03 09:30:00,2020-11-03 09:45:00,1,11787.95,11775.45,-12.5,4.46473270403919,-55.809158800489875,SL,105204.28259835705
2020-11-03 15:05:00,2020-11-04 10:00:00,1,11812.75,11887.4,74.64999999999964,4.4529970835900645,332.4162322899967,Trailing,105536.69883064704
2020-11-05 14:25:00,2020-11-05 14:45:00,1,12107.1,12094.3,-12.800000000001091,4.35846316750696,-55.788328544093844,SL,105480.91050210295
2020-11-05 14:40:00,2020-11-05 15:05:00,-1,12096.65,12114.35,-17.700000000000728,4.359922395956854,-77.17062640843949,SL,105403.73987569452
2020-11-06 10:30:00,2020-11-06 12:10:00,-1,12185.15,12203.5,-18.350000000000364,4.325089960964556,-79.36540078370118,SL,105324.37447491082
2020-11-06 15:05:00,2020-11-09 10:20:00,1,12264.8,12419.15,154.35000000000036,4.293766489258317,662.7428576170228,Trailing,105987.11733252784
2020-11-10 14:00:00,2020-11-10 14:15:00,-1,12605.4,12557.1,48.29999999999927,4.2040362595605,203.05495133676908,Trailing,106190.17228386461
2020-11-12 14:40:00,2020-11-12 14:45:00,-1,12655.7,12670.4,-14.699999999998909,4.195349616531073,-61.671639363002186,SL,106128.5006445016
2020-11-12 14:55:00,2020-11-13 09:30:00,1,12681.9,12622.6,-59.29999999999927,4.184250808021732,-248.12607291568565,SL,105880.37457158591
2020-11-13 09:30:00,2020-11-13 09:55:00,-1,12622.6,12640.85,-18.25,4.194079451602123,-76.54194999173875,SL,105803.83262159418
2020-11-13 10:15:00,2020-11-13 10:50:00,1,12673.0,12685.0,12.0,4.174379887224579,50.092558646694954,Trailing,105853.92518024087
2020-11-17 14:55:00,2020-11-18 09:35:00,1,12880.6,12856.1,-24.5,4.109044810810088,-100.67159786484716,SL,105753.25358237603
2020-11-18 09:35:00,2020-11-18 10:00:00,-1,12856.1,12874.95,-18.850000000000364,4.112960134970015,-77.52929854418628,SL,105675.72428383183
2020-11-19 09:30:00,2020-11-19 09:40:00,-1,12909.75,12945.1,-35.350000000000364,4.092864861203037,-144.68277284352885,SL,105531.0415109883
2020-11-20 09:30:00,2020-11-20 09:45:00,1,12830.35,12812.3,-18.05000000000109,4.112555055434509,-74.23161875059738,SL,105456.80989223771
2020-11-20 14:35:00,2020-11-20 14:40:00,-1,12843.6,12869.2,-25.600000000000364,4.105422540885644,-105.09881704667397,SL,105351.71107519104
2020-11-23 09:35:00,2020-11-23 09:40:00,1,12900.25,12883.9,-16.350000000000364,4.083320519958568,-66.76229050132407,SL,105284.94878468971
2020-11-23 09:55:00,2020-11-23 10:55:00,-1,12882.3,12863.0,19.299999999999272,4.086418915282587,78.86788506495095,Trailing,105363.81666975465
2020-11-24 09:30:00,2020-11-24 11:20:00,1,13021.7,12999.3,-22.40000000000145,4.0457012782414985,-90.62370863261543,SL,105273.19296112204
2020-11-24 14:45:00,2020-11-24 15:20:00,-1,13054.5,13069.55,-15.049999999999272,4.032065301663106,-60.682582790026814,SL,105212.51037833201
2020-11-26 09:30:00,2020-11-26 09:35:00,1,12897.1,12864.0,-33.100000000000364,4.07892124502144,-135.01229321021114,SL,105077.4980851218
2020-11-26 09:50:00,2020-11-26 10:15:00,-1,12829.65,12853.8,-24.14999999999964,4.095103844809555,-98.89675785214926,SL,104978.60132726964
2020-11-27 09:45:00,2020-11-27 09:50:00,-1,12961.85,12987.35,-25.5,4.049522303038133,-103.26281872747239,SL,104875.33850854218
2020-12-01 09:30:00,2020-12-01 12:25:00,1,13015.45,13057.75,42.29999999999927,4.028878698337059,170.42156893965466,Trailing,105045.76007748183
2020-12-03 14:15:00,2020-12-03 14:25:00,-1,13114.3,13134.2,-19.90000000000145,4.005008276365564,-79.69966469968054,SL,104966.06041278214
2020-12-03 14:30:00,2020-12-03 15:00:00,1,13145.45,13130.5,-14.950000000000728,3.992486389312733,-59.687671520228264,SL,104906.37274126192
2020-12-07 10:15:00,2020-12-07 10:35:00,-1,13287.75,13302.45,-14.700000000000728,3.947484440227349,-58.028021271344905,SL,104848.34471999058
2020-12-07 14:45:00,2020-12-08 10:40:00,1,13337.95,13405.6,67.64999999999964,3.930452007991879,265.8950783406492,Trailing,105114.23979833123
2020-12-08 14:50:00,2020-12-09 09:30:00,-1,13409.55,13478.95,-69.40000000000146,3.9193798374416455,-272.0049607184559,SL,104842.23483761276
2020-12-09 09:30:00,2020-12-09 10:05:00,1,13478.95,13464.3,-14.650000000001455,3.889109865294135,-56.975459526564734,SL,104785.2593780862
2020-12-09 14:45:00,2020-12-10 10:40:00,-1,13535.4,13441.05,94.35000000000036,3.870785472837382,365.2086093622084,Trailing,105150.4679874484
2020-12-10 14:00:00,2020-12-10 14:05:00,1,13440.35,13425.9,-14.450000000000728,3.911745899007407,-56.524728240659876,SL,105093.94325920774
2020-12-10 14:10:00,2020-12-10 14:20:00,-1,13416.9,13430.55,-13.649999999999636,3.916476356654955,-53.459902268338716,SL,105040.4833569394
2020-12-11 14:50:00,2020-12-14 09:55:00,1,13475.1,13542.3,67.19999999999891,3.8975771369763264,261.9171836048049,Trailing,105302.4005405442
2020-12-15 14:40:00,2020-12-15 15:00:00,-1,13554.3,13568.7,-14.400000000001455,3.8844647285564067,-55.93629209121791,SL,105246.46424845298
2020-12-16 14:35:00,2020-12-16 15:00:00,-1,13670.0,13684.9,-14.899999999999636,3.8495414867758955,-57.35816815295944,SL,105189.10608030001
2020-12-17 09:35:00,2020-12-17 14:20:00,1,13705.2,13742.05,36.84999999999855,3.837561877254619,141.41415517682717,Trailing,105330.52023547684
2020-12-18 10:30:00,2020-12-21 09:30:00,1,13697.75,13710.5,12.75,3.8448110177027917,49.021340475710595,Trailing,105379.54157595255
2020-12-21 10:15:00,2020-12-21 10:55:00,1,13759.6,13741.15,-18.450000000000728,3.8293097755731473,-70.65076535932735,SL,105308.89081059322
2020-12-22 09:30:00,2020-12-22 09:35:00,1,13293.55,13239.9,-53.64999999999964,3.960901745981819,-212.5023786719232,SL,105096.3884319213
2020-12-22 09:35:00,2020-12-22 09:50:00,-1,13239.9,13258.6,-18.700000000000728,3.9689268208944664,-74.21893155072941,SL,105022.16950037057
2020-12-23 09:40:00,2020-12-23 10:10:00,1,13509.25,13495.1,-14.149999999999636,3.887046634726967,-55.001709881385175,SL,104967.16779048918
2020-12-23 10:05:00,2020-12-23 10:20:00,-1,13510.15,13532.1,-21.950000000000728,3.8847521230515274,-85.27030910098385,SL,104881.8974813882
2020-12-24 14:30:00,2020-12-28 10:00:00,1,13748.7,13823.45,74.75,3.814247800933477,285.1150231197774,Trailing,105167.01250450798
2020-12-28 14:40:00,2020-12-29 10:30:00,1,13878.75,13932.65,53.89999999999964,3.7887782582908396,204.2151481218749,Trailing,105371.22765262985
2020-12-29 14:45:00,2020-12-30 09:50:00,1,13931.65,13914.4,-17.25,3.781721032778955,-65.23468781543697,SL,105305.99296481442
2020-12-29 14:55:00,2020-12-29 15:00:00,-1,13921.05,13936.45,-15.400000000001455,3.7822575511478815,-58.24676628768288,SL,105247.74619852673
