EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,PnL_points,PositionSize,PnL_actual,Reason,Balance
2019-12-23 14:20:00,2019-12-23 15:00:00,-1,12232.3,12258.6,-26.30000000000109,482.2461758043998,-12683.07442365624,SL,577214.9152055597
2019-12-23 15:00:00,2019-12-24 10:55:00,1,12258.6,12245.65,-12.950000000000728,470.86528250008945,-6097.705408376501,SL,571117.2097971832
2019-12-24 14:00:00,2019-12-24 14:30:00,1,12252.2,12233.6,-18.600000000000364,466.13441651065375,-8670.10014709833,SL,562447.1096500849
2019-12-24 14:30:00,2019-12-27 09:30:00,-1,12233.6,12174.7,58.89999999999964,459.75600775739343,27079.62885691031,Trailing,589526.7385069951
2019-12-26 10:05:00,2019-12-26 10:50:00,1,12211.15,12197.8,-13.350000000000364,482.7774112241641,-6445.078439842767,SL,583081.6600671523
2019-12-26 14:30:00,2019-12-26 14:45:00,1,12176.1,12163.4,-12.700000000000728,478.87390877797685,-6081.698641480654,SL,576999.9614256717
2019-12-27 09:30:00,2019-12-27 14:45:00,1,12174.7,12204.15,29.44999999999891,473.93361760509225,13957.34503846945,Trailing,590957.3064641411
2019-12-27 15:05:00,2019-12-30 11:35:00,1,12245.7,12232.4,-13.300000000001091,482.58352439153424,-6418.360874407932,SL,584538.9455897332
2019-12-31 09:30:00,2020-01-01 09:30:00,-1,12223.1,12213.55,9.550000000001091,478.2247920656243,4567.046764227234,Trailing,589105.9923539604
2019-12-31 14:15:00,2020-01-01 09:30:00,-1,12206.25,12213.55,-7.299999999999272,482.6265170334545,-3523.1735743438667,Trailing,585582.8187796165
2020-01-01 09:35:00,2020-01-01 09:45:00,1,12208.2,12195.35,-12.850000000000364,479.66352024017993,-6163.6762350864865,SL,579419.14254453
2020-01-01 15:05:00,2020-01-03 09:30:00,1,12184.45,12238.0,53.54999999999927,475.5398418020755,25465.158528500797,Trailing,604884.3010730308
2020-01-02 15:00:00,2020-01-03 09:30:00,1,12277.95,12238.0,-39.95000000000073,492.65903597345715,-19681.72848713997,SL,585202.5725858909
2020-01-03 09:30:00,2020-01-03 10:05:00,-1,12238.0,12252.55,-14.549999999999272,478.18481172241457,-6957.589010560784,SL,578244.9835753301
2020-01-03 10:20:00,2020-01-03 10:30:00,1,12258.9,12242.6,-16.299999999999272,471.69402114001264,-7688.6125445818625,SL,570556.3710307482
2020-01-03 10:30:00,2020-01-03 15:05:00,-1,12242.6,12230.15,12.450000000000728,466.0418301919104,5802.220785889624,Trailing,576358.5918166379
2020-01-03 13:50:00,2020-01-06 09:55:00,-1,12220.55,12096.25,124.29999999999929,471.6306482250291,58623.68957437079,Trailing,634982.2813910086
2020-01-03 15:05:00,2020-01-06 09:30:00,1,12230.15,12085.4,-144.75,519.1941892707846,-75153.35889694607,SL,559828.9224940626
2020-01-07 14:00:00,2020-01-08 09:30:00,1,12035.85,11983.15,-52.70000000000073,465.1345127216296,-24512.58882043022,SL,535316.3336736324
2020-01-08 09:30:00,2020-01-08 09:40:00,-1,11983.15,12023.5,-40.35000000000037,446.7242199869253,-18025.3222764726,SL,517291.0113971598
2020-01-08 14:40:00,2020-01-09 13:55:00,1,12004.5,12188.05,183.54999999999927,430.91424998722124,79094.31058515415,Trailing,596385.3219823139
2020-01-10 15:00:00,2020-01-13 13:30:00,1,12257.2,12308.8,51.59999999999855,486.559183159542,25106.453851031663,Trailing,621491.7758333455
2020-01-13 14:30:00,2020-01-15 09:30:00,1,12319.5,12307.2,-12.299999999999272,504.4780842025614,-6205.080435691138,Trailing,615286.6953976543
2020-01-15 09:30:00,2020-01-15 15:00:00,-1,12307.2,12327.55,-20.349999999998545,499.9404376280992,-10173.787905731091,SL,605112.9074919232
2020-01-16 14:35:00,2020-01-17 10:00:00,-1,12358.25,12371.6,-13.350000000000364,489.6428762097572,-6536.732397400437,SL,598576.1750945228
2020-01-17 10:00:00,2020-01-17 11:20:00,1,12371.6,12358.4,-13.200000000000728,483.83085057270097,-6386.5672275600045,SL,592189.6078669628
2020-01-17 14:15:00,2020-01-21 11:55:00,-1,12349.15,12197.55,151.60000000000036,479.5387600498519,72698.07602355772,Trailing,664887.6838905205
2020-01-20 14:35:00,2020-01-20 14:45:00,1,12251.25,12232.7,-18.549999999999272,542.7100776578067,-10067.271940551918,SL,654820.4119499685
2020-01-20 14:40:00,2020-01-21 11:55:00,-1,12243.85,12197.55,46.30000000000109,534.8157744091675,24761.97035514504,Trailing,679582.3823051136
2020-01-21 09:55:00,2020-01-21 10:10:00,1,12221.05,12205.5,-15.549999999999272,556.075281833487,-8646.970632510318,SL,670935.4116726033
2020-01-21 10:15:00,2020-01-21 12:05:00,-1,12192.75,12209.05,-16.299999999999272,550.2740658773479,-8969.46727380037,SL,661965.9443988029
2020-01-21 14:35:00,2020-01-21 15:00:00,1,12197.45,12176.15,-21.30000000000109,542.7084713598357,-11559.690439965092,SL,650406.2539588378
2020-01-21 15:05:00,2020-01-22 09:30:00,-1,12170.95,12196.8,-25.849999999998545,534.3923473178656,-13814.04217816605,SL,636592.2117806717
2020-01-22 09:30:00,2020-01-22 09:50:00,1,12196.8,12182.65,-14.149999999999636,521.9337955698804,-7385.363207313619,SL,629206.8485733581
2020-01-22 14:45:00,2020-01-22 14:50:00,1,12122.7,12110.4,-12.300000000001091,519.0319389025201,-6384.092848501564,SL,622822.7557248566
2020-01-24 14:40:00,2020-01-27 09:40:00,-1,12261.9,12197.35,64.54999999999927,507.93331842932713,32787.09570461269,Trailing,655609.8514294693
2020-01-24 14:45:00,2020-01-24 15:00:00,1,12267.25,12250.55,-16.700000000000728,534.4391378911079,-8925.13360278189,SL,646684.7178266874
2020-01-24 14:50:00,2020-01-27 09:40:00,-1,12262.45,12197.35,65.10000000000036,527.3699120703345,34331.78127577897,Trailing,681016.4991024664
2020-01-28 09:30:00,2020-01-28 09:55:00,1,12154.35,12140.2,-14.149999999999636,560.3068029984872,-7928.34126242839,SL,673088.157840038
2020-01-28 10:15:00,2020-01-28 10:55:00,-1,12111.75,12126.2,-14.450000000000728,555.731548157812,-8030.320870880787,SL,665057.8369691572
2020-01-29 14:40:00,2020-01-30 14:45:00,-1,12123.75,12037.15,86.60000000000036,548.5578611973665,47505.110779692135,Trailing,712562.9477488494
2020-01-30 14:00:00,2020-01-30 14:35:00,-1,12015.9,12029.35,-13.450000000000728,593.0167093175288,-7976.0747403211935,SL,704586.8730085283
2020-01-30 14:30:00,2020-01-30 15:15:00,1,12018.55,12029.2,10.650000000001455,586.2494835138417,6243.556999423267,Trailing,710830.4300079516
2020-01-31 10:15:00,2020-01-31 12:35:00,-1,12037.55,11989.95,47.59999999999855,590.5108846965966,28108.318111557142,Trailing,738938.7481195087
2020-01-31 14:45:00,2020-02-03 09:40:00,-1,12008.45,11653.0,355.4500000000007,615.3489818581987,218725.79560149717,Trailing,957664.5437210059
2020-02-04 14:00:00,2020-02-04 14:55:00,-1,11964.05,11979.15,-15.100000000000364,800.4518066382253,-12086.822280237493,SL,945577.7214407685
2020-02-04 15:05:00,2020-02-05 11:25:00,1,11982.75,12021.6,38.85000000000037,789.1157884799135,30657.14838244493,Trailing,976234.8698232134
2020-02-06 10:05:00,2020-02-06 11:50:00,-1,12119.75,12146.1,-26.350000000000364,805.490929947576,-21224.68600411892,SL,955010.1838190946
2020-02-06 15:00:00,2020-02-06 15:25:00,1,12145.6,12133.25,-12.350000000000364,786.3013633077777,-9710.82183685134,SL,945299.3619822433
2020-02-07 09:30:00,2020-02-07 09:35:00,-1,12106.8,12119.1,-12.300000000001091,780.8003452458481,-9603.844246524784,SL,935695.5177357185
2020-02-07 14:15:00,2020-02-10 09:30:00,1,12087.45,12045.75,-41.70000000000073,774.1049747760848,-32280.177448163297,SL,903415.3402875552
2020-02-07 14:20:00,2020-02-07 14:30:00,-1,12081.05,12103.9,-22.850000000000364,747.7953822619353,-17087.124484685493,SL,886328.2158028698
2020-02-07 14:25:00,2020-02-10 09:30:00,1,12088.9,12045.75,-43.14999999999964,733.1752399332196,-31636.511603118164,SL,854691.7041997516
2020-02-10 14:40:00,2020-02-11 11:10:00,1,12009.1,12139.3,130.1999999999989,711.703378437811,92663.77987260222,Trailing,947355.4840723538
2020-02-10 14:45:00,2020-02-10 15:00:00,-1,12005.4,12020.45,-15.050000000001091,789.1078048814315,-11876.072463466406,SL,935479.4116088874
2020-02-12 14:00:00,2020-02-12 14:30:00,1,12216.35,12203.85,-12.5,765.7601588108455,-9572.001985135568,SL,925907.4096237518
2020-02-14 10:10:00,2020-02-14 11:15:00,-1,12199.6,12129.9,69.70000000000073,758.9653838025442,52899.887251037886,Trailing,978807.2968747896
2020-02-14 14:00:00,2020-02-14 14:20:00,1,12148.1,12133.9,-14.200000000000728,805.7287122058507,-11441.347713323667,SL,967365.949161466
2020-02-14 14:30:00,2020-02-17 09:35:00,-1,12127.85,12125.95,1.899999999999636,797.6401003982289,1515.5161907563445,Trailing,968881.4653522223
2020-02-17 09:35:00,2020-02-17 09:45:00,1,12125.95,12110.8,-15.150000000001455,799.0148939689033,-12105.075643630047,SL,956776.3897085923
2020-02-20 09:45:00,2020-02-20 10:25:00,-1,12116.3,12130.45,-14.150000000001455,789.6605314399549,-11173.69651987651,SL,945602.6931887158
2020-02-25 09:40:00,2020-02-25 09:45:00,1,11839.2,11823.2,-16.0,798.7048898478914,-12779.278237566263,SL,932823.4149511496
2020-02-25 14:35:00,2020-02-25 15:00:00,1,11815.7,11788.05,-27.65000000000145,789.4779107045283,-21829.064230981356,SL,910994.3507201682
2020-02-25 15:05:00,2020-02-25 15:10:00,-1,11785.9,11801.15,-15.25,772.9527237802529,-11787.529037648856,SL,899206.8216825194
2020-02-27 14:35:00,2020-02-28 09:30:00,1,11609.5,11319.95,-289.5499999999993,774.5439697510825,-224269.20644142537,SL,674937.615241094
2020-02-28 14:10:00,2020-02-28 15:15:00,-1,11271.25,11221.9,49.35000000000037,598.8134547996842,29551.44399436464,Trailing,704489.0592354586
2020-03-02 09:30:00,2020-03-02 10:00:00,1,11338.35,11359.85,21.5,621.3329622347684,13358.65868804752,Trailing,717847.7179235062
2020-03-02 14:15:00,2020-03-02 15:15:00,-1,11382.05,11139.55,242.5,630.6840313682563,152940.87760680215,Trailing,870788.5955303083
2020-03-03 09:35:00,2020-03-03 09:50:00,1,11267.4,11286.0,18.600000000000364,772.8389828445855,14374.805080909571,Trailing,885163.4006112178
2020-03-03 15:05:00,2020-03-03 15:10:00,-1,11275.95,11297.8,-21.849999999998545,785.0011756093436,-17152.275687063015,SL,868011.1249241548
2020-03-04 09:30:00,2020-03-04 09:35:00,-1,11270.75,11282.25,-11.5,770.1449547937403,-8856.666980128013,SL,859154.4579440268
2020-03-04 14:15:00,2020-03-04 14:35:00,1,11146.0,11131.15,-14.850000000000364,770.8186416149531,-11446.656827982333,SL,847707.8011160445
2020-03-06 14:15:00,2020-03-06 14:25:00,-1,10966.75,10981.1,-14.350000000000364,772.9799631760043,-11092.262471575943,SL,836615.5386444685
2020-03-06 14:35:00,2020-03-06 15:00:00,1,10994.15,10994.7,0.5500000000010914,760.9642752231583,418.5303513735676,Trailing,837034.0689958421
2020-03-06 15:05:00,2020-03-06 15:10:00,-1,10981.85,10995.55,-13.699999999998909,762.1976889101945,-10442.108338068832,SL,826591.9606577733
2020-03-11 09:55:00,2020-03-11 10:00:00,-1,10432.6,10444.85,-12.25,792.3163551346482,-9705.875350399441,SL,816886.0853073739
2020-03-11 14:40:00,2020-03-11 14:50:00,1,10517.6,10502.7,-14.899999999999636,776.6848761194321,-11572.604654179257,SL,805313.4806531946
2020-03-11 14:45:00,2020-03-12 10:05:00,-1,10507.8,9915.3,592.5,766.3958970033639,454089.5689744931,Trailing,1259403.0496276878
2020-03-12 14:10:00,2020-03-12 14:15:00,-1,9711.0,9725.65,-14.649999999999636,1296.8829673851178,-18999.335472191506,SL,1240403.7141554963
2020-03-13 10:20:00,2020-03-13 10:25:00,1,9115.45,9101.6,-13.850000000000364,1360.7706851066005,-18846.67398872691,SL,1221557.0401667694
2020-03-17 09:35:00,2020-03-17 10:00:00,1,9268.3,9305.55,37.25,1317.9947133420037,49095.30307198964,Trailing,1270652.343238759
2020-03-19 14:35:00,2020-03-19 14:45:00,-1,8368.05,8377.05,-9.0,1518.4569203563067,-13666.11228320676,SL,1256986.2309555523
2020-03-20 10:00:00,2020-03-20 10:20:00,1,8344.2,8317.4,-26.80000000000109,1506.419106631615,-40372.032057728924,SL,1216614.1988978235
2020-03-20 13:50:00,2020-03-20 14:10:00,-1,8697.2,8557.5,139.70000000000073,1398.8573321273784,195420.3692981958,Trailing,1412034.5681960192
2020-03-20 15:00:00,2020-03-20 15:05:00,1,8750.9,8725.7,-25.19999999999891,1613.5878231907795,-40662.41314440588,SL,1371372.1550516132
2020-03-24 09:35:00,2020-03-24 09:40:00,1,7714.65,7672.2,-42.44999999999982,1777.6207022374488,-75459.99880997937,SL,1295912.156241634
2020-03-25 14:30:00,2020-03-25 14:35:00,-1,8283.5,8318.95,-35.45000000000073,1564.4499984808763,-55459.7524461482,SL,1240452.4037954856
2020-03-26 09:35:00,2020-03-26 09:45:00,1,8487.5,8484.95,-2.5499999999992724,1461.5050412907046,-3726.8378552902336,Trailing,1236725.5659401955
2020-03-26 14:30:00,2020-03-26 15:00:00,1,8595.55,8644.7,49.150000000001455,1438.7974776950814,70716.89602871535,Trailing,1307442.4619689109
2020-03-27 10:15:00,2020-03-27 10:20:00,-1,8845.25,8896.95,-51.70000000000073,1478.129461540274,-76419.29316163324,SL,1231023.1688072777
2020-03-27 13:35:00,2020-03-27 14:20:00,1,8626.95,8773.95,147.0,1426.950624273095,209761.74176814494,Trailing,1440784.9105754227
2020-03-27 14:45:00,2020-03-27 14:55:00,-1,8651.35,8668.1,-16.75,1665.3873795135123,-27895.23860685133,SL,1412889.6719685714
2020-03-31 09:30:00,2020-03-31 09:55:00,1,8363.65,8445.0,81.35000000000036,1689.3218534594005,137426.33277892284,Trailing,1550316.0047474941
2020-03-31 14:00:00,2020-03-31 14:10:00,1,8622.05,8606.35,-15.699999999998909,1798.082828036829,-28229.90040017625,SL,1522086.104347318
2020-03-31 15:00:00,2020-04-01 09:55:00,-1,8623.15,8401.3,221.8500000000004,1765.116116903125,391591.010534959,Trailing,1913677.1148822769
2020-04-01 14:15:00,2020-04-01 14:30:00,1,8236.0,8217.6,-18.39999999999964,2323.551620789554,-42753.34982252696,SL,1870923.7650597498
2020-04-03 14:00:00,2020-04-03 14:40:00,-1,8127.15,8081.35,45.79999999999927,2302.066241006687,105434.6338381046,Trailing,1976358.3988978544
2020-04-07 14:30:00,2020-04-07 14:40:00,-1,8719.75,8747.1,-27.350000000000364,2266.5310346028896,-61989.62379638985,SL,1914368.7751014645
2020-04-09 13:30:00,2020-04-09 14:00:00,-1,9074.3,9051.2,23.099999999998545,2109.6600014342316,48733.14603312768,Trailing,1963101.9211345923
2020-04-09 14:55:00,2020-04-09 15:20:00,1,9087.2,9103.6,16.399999999999636,2160.2935130013557,35428.81361322145,Trailing,1998530.7347478138
2020-04-13 09:30:00,2020-04-13 10:00:00,-1,8949.45,8939.45,10.0,2233.1324659591523,22331.324659591523,Trailing,2020862.0594074053
2020-04-13 14:30:00,2020-04-15 10:55:00,1,8997.15,9227.15,230.0,2246.1135575236663,516606.1182304432,Trailing,2537468.1776378485
2020-04-15 15:00:00,2020-04-15 15:05:00,1,8932.95,8916.0,-16.950000000000728,2840.5713427678966,-48147.684259917914,SL,2489320.4933779305
2020-04-16 13:30:00,2020-04-16 13:35:00,-1,9017.15,9036.15,-19.0,2760.651085296275,-52452.370620629226,SL,2436868.122757301
2020-04-17 13:50:00,2020-04-20 09:35:00,1,9146.8,9247.75,100.95000000000071,2664.1755835453946,268948.5251589095,Trailing,2705816.647916211
2020-04-20 09:55:00,2020-04-20 10:00:00,-1,9264.55,9292.1,-27.55000000000109,2920.6131414005113,-80462.89204558727,SL,2625353.7558706235
2020-04-22 09:40:00,2020-04-22 09:50:00,-1,8954.6,8972.9,-18.299999999999272,2931.8492795553384,-53652.84181586056,SL,2571700.914054763
2020-04-22 10:00:00,2020-04-22 10:50:00,1,8984.65,9062.15,77.5,2862.327318320428,221830.36716983316,Trailing,2793531.2812245963
2020-04-22 10:05:00,2020-04-22 10:10:00,-1,8975.75,8987.65,-11.899999999999636,3112.3095910922166,-37036.484133996244,SL,2756494.7970906002
2020-04-22 14:15:00,2020-04-22 15:00:00,1,9159.75,9178.35,18.600000000000364,3009.3559290271023,55974.0202799052,Trailing,2812468.8173705055
2020-04-23 14:00:00,2020-04-23 15:05:00,1,9305.7,9311.5,5.799999999999272,3022.3076365781244,17529.384292150924,Trailing,2829998.2016626564
2020-04-28 09:30:00,2020-04-28 09:35:00,1,9328.9,9310.4,-18.5,3033.581881746676,-56121.26481231351,SL,2773876.936850343
2020-04-28 10:00:00,2020-04-28 10:15:00,-1,9276.6,9295.9,-19.299999999999272,2990.1870694546956,-57710.61044047345,SL,2716166.3264098694
2020-04-28 10:15:00,2020-04-28 10:20:00,1,9295.9,9275.2,-20.69999999999891,2921.897101313342,-60483.269997182986,SL,2655683.0564126866
2020-04-28 14:35:00,2020-04-28 14:45:00,-1,9348.1,9370.9,-22.799999999999272,2840.8800252593433,-64772.06457591096,SL,2590910.9918367756
2020-04-29 14:10:00,2020-04-29 15:00:00,1,9527.4,9573.1,45.70000000000073,2719.4313158225495,124278.0111330925,Trailing,2715189.002969868
2020-04-30 14:35:00,2020-04-30 14:50:00,1,9811.7,9798.25,-13.450000000000728,2767.2972094233087,-37220.14746674552,SL,2677968.8555031223
2020-04-30 14:50:00,2020-04-30 15:00:00,-1,9798.25,9846.75,-48.5,2733.1093363642717,-132555.80281366716,SL,2545413.052689455
2020-04-30 15:00:00,2020-04-30 15:25:00,1,9846.75,9851.85,5.100000000000364,2585.028616233229,13183.645942790408,Trailing,2558596.6986322454
2020-05-04 15:05:00,2020-05-04 15:10:00,1,9291.0,9277.7,-13.299999999999272,2753.8442564118454,-36626.12861027554,SL,2521970.5700219697
2020-05-05 14:00:00,2020-05-05 15:25:00,-1,9338.55,9222.9,115.64999999999964,2700.6018814719305,312324.60759222775,Trailing,2834295.1776141976
2020-05-06 09:55:00,2020-05-06 10:40:00,1,9230.65,9281.9,51.25,3070.526103377549,157364.46279809938,Trailing,2991659.640412297
2020-05-06 14:00:00,2020-05-06 14:10:00,1,9299.95,9282.5,-17.450000000000728,3216.8556179466523,-56134.130533171425,SL,2935525.5098791257
2020-05-06 14:10:00,2020-05-06 14:40:00,-1,9282.5,9239.7,42.79999999999927,3162.429851741584,135351.9976545375,Trailing,3070877.5075336634
2020-05-06 15:00:00,2020-05-07 09:30:00,1,9262.7,9233.7,-29.0,3315.315736808558,-96144.15636744819,SL,2974733.3511662153
2020-05-07 09:40:00,2020-05-07 09:50:00,-1,9235.4,9245.2,-9.800000000001091,3221.0119227821374,-31565.91684326846,SL,2943167.4343229467
2020-05-07 09:50:00,2020-05-07 10:20:00,1,9245.2,9230.0,-15.200000000000728,3183.4545865129435,-48388.509714999054,SL,2894778.9246079475
2020-05-07 14:35:00,2020-05-07 14:45:00,1,9205.85,9192.2,-13.649999999999636,3144.4993396676546,-42922.41598646234,SL,2851856.508621485
2020-05-07 14:45:00,2020-05-07 14:50:00,-1,9192.2,9203.85,-11.649999999999636,3102.4743898321235,-36143.82664154311,SL,2815712.6819799417
2020-05-07 14:50:00,2020-05-07 15:00:00,1,9203.85,9192.85,-11.0,3059.2770220939515,-33652.04724303346,SL,2782060.634736908
2020-05-13 14:10:00,2020-05-13 14:25:00,-1,9387.05,9403.4,-16.350000000000364,2963.7219730766406,-48456.85425980415,SL,2733603.780477104
2020-05-14 14:45:00,2020-05-14 15:00:00,1,9163.1,9149.9,-13.200000000000728,2983.273979850819,-39379.21653403298,SL,2694224.563943071
2020-05-15 09:35:00,2020-05-15 11:45:00,-1,9113.9,9080.45,33.44999999999891,2956.1708642217613,98883.91540821469,Trailing,2793108.4793512854
2020-05-15 14:55:00,2020-05-15 15:00:00,-1,9134.75,9154.75,-20.0,3057.673695887994,-61153.47391775988,SL,2731955.0054335254
2020-05-15 15:00:00,2020-05-15 15:05:00,1,9154.75,9136.25,-18.5,2984.1940035866905,-55207.58906635377,SL,2676747.416367172
2020-05-15 15:05:00,2020-05-18 10:05:00,-1,9136.25,8945.2,191.04999999999927,2929.80973196571,559740.1492920468,Trailing,3236487.5656592185
2020-05-18 14:40:00,2020-05-19 09:30:00,-1,8877.05,8892.85,-15.800000000001091,3645.9044002897576,-57605.28952458215,SL,3178882.2761346363
2020-05-19 09:35:00,2020-05-19 09:55:00,1,8921.15,8955.5,34.350000000000364,3563.3099725199518,122399.69755606164,Trailing,3301281.973690698
2020-05-19 15:00:00,2020-05-19 15:15:00,-1,8875.4,8889.2,-13.800000000001091,3719.5866932089807,-51330.29636628799,SL,3249951.67732441
2020-05-21 10:05:00,2020-05-21 10:25:00,-1,9112.55,9134.55,-22.0,3566.4568944196853,-78462.05167723307,SL,3171489.625647177
2020-05-22 10:10:00,2020-05-22 10:15:00,-1,9067.25,9077.2,-9.950000000000728,3497.7414603624884,-34802.5275306093,SL,3136687.098116568
2020-05-26 14:40:00,2020-05-27 09:35:00,1,9027.95,9014.5,-13.450000000000728,3474.4178890186226,-46730.920607303,SL,3089956.177509265
